Code national BSS	Code côte chronique	Côte chronique définie pour le point d'eau	Date de la mesure	Côte NGF	Profondeur relative/repère de mesure	Code continuité	Continuité	Code mode obtention	Mode obtention	Code qualification	Qualification de la mesure	Code statut de la mesure	Statut de la mesure	Code nature de la mesure	Nature de la mesure	Profondeur début site de mesure	Profondeur fin site de mesure	X_WGS84	Y_WGS84	Producteur de données
10906X0061/BOIS	2	Profondeur relative	20/09/2018 00:00	105.24	5.44	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/09/2018 00:00	105.24	5.44	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/09/2018 01:00	105.24	5.44	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/09/2018 00:00	105.23	5.45	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/09/2018 00:00	105.22	5.46	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/09/2018 00:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/09/2018 00:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/09/2018 00:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/09/2018 00:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/09/2018 00:00	105.2	5.48	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/09/2018 00:00	105.2	5.48	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/10/2018 05:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/10/2018 01:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/10/2018 00:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/10/2018 00:00	105.2	5.48	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/10/2018 06:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/10/2018 00:00	105.21	5.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/10/2018 00:00	105.2	5.48	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/10/2018 00:00	105.2	5.48	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/10/2018 21:00	105.24	5.44	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/10/2018 19:00	105.28	5.4	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/10/2018 19:00	105.33	5.35	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/10/2018 00:00	105.33	5.35	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/10/2018 00:00	105.32	5.36	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/10/2018 00:00	105.3	5.38	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/10/2018 15:00	106.1	4.58	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/10/2018 00:00	106.06	4.62	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/10/2018 02:00	105.88	4.8	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/10/2018 23:00	106.11	4.57	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/10/2018 00:00	106.1	4.58	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/10/2018 00:00	105.96	4.72	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/10/2018 00:00	105.89	4.79	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/10/2018 00:00	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/10/2018 00:00	105.81	4.87	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/10/2018 00:00	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/10/2018 00:00	105.75	4.93	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/10/2018 00:00	105.72	4.96	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/10/2018 00:00	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/10/2018 00:00	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/10/2018 00:00	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/10/2018 00:00	105.7	4.98	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	31/10/2018 00:00	105.68	5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/11/2018 10:00	105.7	4.98	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/11/2018 00:00	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/11/2018 01:00	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/11/2018 00:00	105.68	5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/11/2018 00:00	105.67	5.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/11/2018 17:00	105.7	4.98	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/11/2018 01:00	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/11/2018 04:00	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/11/2018 00:00	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/11/2018 04:00	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/11/2018 00:00	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/11/2018 00:00	105.67	5.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/11/2018 00:00	105.67	5.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/11/2018 00:00	105.66	5.02	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/11/2018 00:00	105.65	5.03	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/11/2018 07:00	105.66	5.02	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/11/2018 00:00	105.67	5.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/11/2018 23:00	106.2	4.48	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/11/2018 16:00	106.7	3.98	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/11/2018 00:00	106.69	3.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/11/2018 00:00	106.58	4.1	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/11/2018 00:00	106.5	4.18	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/11/2018 00:00	106.46	4.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/11/2018 00:00	106.45	4.23	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/11/2018 00:00	106.43	4.25	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/11/2018 00:00	106.42	4.26	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/11/2018 00:00	106.4	4.28	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/11/2018 00:00	106.38	4.3	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/11/2018 00:00	106.36	4.32	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/11/2018 00:00	106.34	4.34	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/12/2018 00:00	106.31	4.37	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/12/2018 00:00	106.29	4.39	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/12/2018 00:00	106.26	4.42	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/12/2018 00:00	106.23	4.45	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/12/2018 00:00	106.21	4.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/12/2018 00:00	106.18	4.5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/12/2018 11:00	106.15	4.53	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/12/2018 00:00	106.13	4.55	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/12/2018 00:00	106.1	4.58	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/12/2018 00:00	106.06	4.62	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/12/2018 00:00	106.03	4.65	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/12/2018 00:00	106.02	4.66	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/12/2018 00:00	105.99	4.69	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/12/2018 00:00	105.98	4.7	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/12/2018 00:00	105.96	4.72	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/12/2018 00:00	105.93	4.75	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/12/2018 00:00	105.91	4.77	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/12/2018 00:00	105.91	4.77	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/12/2018 00:00	105.89	4.79	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/12/2018 00:00	105.87	4.81	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/12/2018 00:00	105.85	4.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/12/2018 00:00	105.83	4.85	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/12/2018 00:00	105.81	4.87	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/12/2018 00:00	105.8	4.88	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/12/2018 00:00	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/12/2018 00:00	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/12/2018 00:00	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/12/2018 00:00	105.76	4.92	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/12/2018 00:00	105.74	4.94	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/12/2018 00:00	105.73	4.95	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	31/12/2018 00:00	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
